trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
35851,,122,Hulu,20.0,2019-04-18,Subscription,-1797.84,
35852,,75,Priceline Pharmacy,75.84,2019-04-18,Health,-176.46,withdrawal
35853,,80,Hulu,15.0,2019-04-18,Subscription,-6793.1,
35854,,130,Coles,13.36,2019-04-18,Groceries,-3711.25,withdrawal
35855,,77,Myer,25.75,2019-04-18,Shopping,-7878.44,withdrawal
35856,,112,Woolworths,57.09,2019-04-18,Groceries,-6154.54,withdrawal
35857,,28,Hulu,15.0,2019-04-18,Subscription,-3433.23,
35858,,9,,72.68,2019-04-18,Transfer to Account,-2439.78,deposit
35859,,110,,61.09,2019-04-18,Transfer to Account,-474.71,deposit
35860,,52,Audible,14.99,2019-04-18,Subscription,-3009.83,
35861,,106,IGA,67.74,2019-04-18,Groceries,-6738.05,withdrawal
35862,,116,McDonalds,91.68,2019-04-18,Food,-1979.89,withdrawal
35863,,50,Netflix,20.0,2019-04-18,Subscription,129.7,
35864,,129,KFC,25.84,2019-04-18,Food,2742.83,withdrawal
35865,,86,KFC,26.3,2019-04-18,Food,-5706.97,withdrawal
35866,,4,Apple Music,19.99,2019-04-18,Subscription,-894.59,
35867,,50,,19.39,2019-04-18,Income,149.09,deposit
35868,,125,,61.16,2019-04-18,Income,1477.17,deposit
35869,,91,Dashlane,20.0,2019-04-18,Subscription,-2919.84,
35870,,124,,65.85,2019-04-18,Transfer from Account,-966.2,withdrawal
35871,,38,Hulu,15.0,2019-04-18,Subscription,-1447.37,
35872,,83,Audible,14.99,2019-04-18,Subscription,-4237.6,
35873,,125,,84.02,2019-04-18,Transfer from Account,1393.15,withdrawal
35874,,126,Event Cinemas,52.12,2019-04-18,Entertainment,-250.56,withdrawal
35875,,130,Event Cinemas,95.61,2019-04-19,Entertainment,-3806.86,withdrawal
35876,,19,,33.19,2019-04-19,Income,-1946.56,deposit
35877,,41,World of Warcraft,9.99,2019-04-19,Subscription,-4106.4,
35878,,120,Aldi,76.27,2019-04-19,Groceries,-3141.58,withdrawal
35879,,88,JBHiFi,66.26,2019-04-19,Entertainment,-961.39,withdrawal
35880,,88,World of Warcraft,20.0,2019-04-19,Subscription,-981.39,
35881,,89,Coles,19.27,2019-04-19,Fuel,1705.81,withdrawal
35882,,36,McDonalds,32.78,2019-04-19,Food,1195.17,withdrawal
35883,,119,,70.04,2019-04-19,Transfer from Account,-720.96,withdrawal
35884,,122,,8.58,2019-04-19,Income,-1789.26,deposit
35885,,60,Audible,20.0,2019-04-19,Subscription,-4455.27,
35886,,27,World of Warcraft,9.99,2019-04-19,Subscription,-6888.09,
35887,,89,HBO Go,19.99,2019-04-19,Subscription,1685.82,
35888,,52,,2.17,2019-04-19,Transfer to Account,-3007.66,deposit
35889,,130,711,2.23,2019-04-19,Fuel,-3809.09,withdrawal
35890,,116,EB Games,11.19,2019-04-19,Entertainment,-1991.08,withdrawal
35891,,94,Audible,9.99,2019-04-19,Subscription,-1933.54,
35892,,122,Target,45.29,2019-04-19,Shopping,-1834.55,withdrawal
35893,,85,KFC,41.13,2019-04-19,Food,1153.2,withdrawal
35894,,61,HBO Go,14.99,2019-04-19,Subscription,-6214.57,
35895,,63,Spotify,10.0,2019-04-19,Subscription,-3670.62,
35896,,115,,91.41,2019-04-19,Transfer from Account,-6825.69,withdrawal
35897,,104,Chemist Warehouse,18.76,2019-04-19,Health,-6918.15,withdrawal
35898,,83,,23.29,2019-04-19,Transfer from Account,-4260.89,withdrawal
35899,,70,Apple Music,10.0,2019-04-19,Subscription,-6499.55,
35900,,18,Myer,48.35,2019-04-19,Shopping,-5187.53,withdrawal
35901,,25,World of Warcraft,20.0,2019-04-19,Subscription,539.3,
35902,,118,,32.59,2019-04-19,Transfer from Account,-8054.16,withdrawal
35903,,114,Big W,84.12,2019-04-19,Shopping,-1462.38,withdrawal
35904,,124,,5.13,2019-04-19,Uncategorised,-971.33,withdrawal
35905,,53,Spotify,10.0,2019-04-19,Subscription,-8249.24,
35906,,73,,90.22,2019-04-19,Transfer from Account,-6002.36,withdrawal
35907,,127,Hungry Jacks,28.41,2019-04-19,Food,-2562.67,withdrawal
35908,,99,Chemist Warehouse,6.34,2019-04-19,Health,2980.0,withdrawal
35909,,109,Caltex,67.06,2019-04-19,Fuel,-7138.92,withdrawal
35910,,121,Lowes,77.32,2019-04-19,Shopping,2296.45,withdrawal
35911,,85,Apple Music,14.99,2019-04-19,Subscription,1138.21,
35912,,35,HBO Go,15.0,2019-04-19,Subscription,-73.06,
35913,,71,Hulu,15.0,2019-04-19,Subscription,-2164.06,
35914,,117,Chemist Warehouse,38.21,2019-04-19,Health,1078.67,withdrawal
35915,,82,,17.41,2019-04-19,Transfer from Account,-3624.63,withdrawal
35916,,24,Hulu,19.99,2019-04-19,Subscription,-8092.09,
35917,,90,Myer,31.62,2019-04-19,Shopping,1792.55,withdrawal
35918,,109,,98.32,2019-04-19,Income,-7040.6,deposit
35919,,116,McDonalds,67.32,2019-04-19,Food,-2058.4,withdrawal
35920,,34,Spotify,9.99,2019-04-19,Subscription,-5992.14,
35921,,41,KFC,54.67,2019-04-19,Food,-4161.07,withdrawal
35922,,30,Hulu,14.99,2019-04-19,Subscription,-1506.46,
35923,,114,Woolworths,56.6,2019-04-19,Groceries,-1518.98,withdrawal
35924,,90,Netflix,20.0,2019-04-19,Subscription,1772.55,
35925,,74,McDonalds,32.56,2019-04-19,Food,3320.83,withdrawal
35926,,92,Audible,9.99,2019-04-19,Subscription,-6927.84,
35927,,120,JBHiFi,57.27,2019-04-19,Entertainment,-3198.85,withdrawal
35928,,40,Audible,19.99,2019-04-19,Subscription,-6978.48,
35929,,33,Dashlane,15.0,2019-04-19,Subscription,-3241.25,
35930,,57,Apple Music,19.99,2019-04-19,Subscription,-1157.46,
35931,,128,McDonalds,16.94,2019-04-19,Food,-3522.64,withdrawal
35932,,105,Coles,83.44,2019-04-19,Fuel,-4465.06,withdrawal
35933,,79,Red Rooster,53.77,2019-04-19,Food,2277.75,withdrawal
35934,,29,Red Rooster,45.82,2019-04-19,Food,-8148.78,withdrawal
35935,,54,Priceline Pharmacy,88.79,2019-04-19,Health,-3022.62,withdrawal
35936,,85,IGA,81.56,2019-04-19,Groceries,1056.65,withdrawal
35937,,86,711,32.93,2019-04-19,Fuel,-5739.9,withdrawal
35938,,115,EB Games,85.25,2019-04-19,Entertainment,-6910.94,withdrawal
35939,,38,Hulu,9.99,2019-04-19,Subscription,-1457.36,
35940,,46,Dashlane,19.99,2019-04-19,Subscription,-926.72,
35941,,117,McDonalds,10.41,2019-04-19,Food,1068.26,withdrawal
35942,,67,,93.69,2019-04-19,Transfer to Account,1398.73,deposit
35943,,2,Dollar Shave Club,15.0,2019-04-19,Subscription,-53.27,
35944,,64,Event Cinemas,64.79,2019-04-19,Entertainment,1102.71,withdrawal
35945,,75,KFC,2.58,2019-04-19,Food,-179.04,withdrawal
35946,,113,JBHiFi,20.41,2019-04-19,Entertainment,-4786.19,withdrawal
35947,,49,McDonalds,91.16,2019-04-19,Food,1827.31,withdrawal
35948,,129,,74.04,2019-04-19,Transfer to Account,2816.87,deposit
35949,,120,Priceline Pharmacy,4.24,2019-04-19,Health,-3203.09,withdrawal
35950,,57,Shell,30.41,2019-04-19,Fuel,-1187.87,withdrawal
35951,,80,McDonalds,75.08,2019-04-19,Food,-6868.18,withdrawal
35952,,10,Kmart,45.8,2019-04-19,Shopping,-4514.26,withdrawal
35953,,100,Spotify,15.0,2019-04-19,Subscription,-5174.42,
35954,,73,Chemist Warehouse,89.76,2019-04-19,Health,-6092.12,withdrawal
35955,,9,Dollar Shave Club,19.99,2019-04-19,Subscription,-2459.77,
35956,,92,,72.3,2019-04-19,Transfer to Account,-6855.54,deposit
35957,,126,Hulu,9.99,2019-04-19,Subscription,-260.55,
35958,,82,Coles,8.99,2019-04-19,Fuel,-3633.62,withdrawal
35959,,120,,52.89,2019-04-19,Uncategorised,-3255.98,withdrawal
35960,,12,Dollar Shave Club,14.99,2019-04-19,Subscription,-3840.89,
35961,,127,Myer,65.54,2019-04-19,Shopping,-2628.21,withdrawal
35962,,6,Dollar Shave Club,15.0,2019-04-19,Subscription,-7293.18,
35963,,129,Big W,98.0,2019-04-19,Shopping,2718.87,withdrawal
35964,,88,,94.17,2019-04-19,Uncategorised,-1075.56,withdrawal
35965,,59,JBHiFi,38.93,2019-04-19,Entertainment,1070.42,withdrawal
35966,,110,,27.03,2019-04-19,Transfer from Account,-501.74,withdrawal
35967,,119,,17.27,2019-04-19,Transfer to Account,-703.69,deposit
35968,,49,,5.1,2019-04-19,Uncategorised,1822.21,withdrawal
35969,,88,,90.85,2019-04-19,Transfer to Account,-984.71,deposit
35970,,50,Woolworths,30.05,2019-04-19,Groceries,119.04,withdrawal
35971,,15,Apple Music,9.99,2019-04-19,Subscription,-5672.4,
35972,,100,Priceline Pharmacy,84.2,2019-04-19,Health,-5258.62,withdrawal
35973,,129,,96.95,2019-04-19,Transfer to Account,2815.82,deposit
35974,,122,World of Warcraft,15.0,2019-04-19,Subscription,-1849.55,
35975,,66,,35.41,2019-04-19,Uncategorised,-981.38,withdrawal
35976,,127,JBHiFi,16.04,2019-04-19,Entertainment,-2644.25,withdrawal
35977,,31,Coles,1.95,2019-04-19,Groceries,-139.32,withdrawal
35978,,4,Spotify,20.0,2019-04-19,Subscription,-914.59,
35979,,7,World of Warcraft,10.0,2019-04-19,Subscription,-6330.38,
35980,,121,Red Rooster,80.82,2019-04-19,Food,2215.63,withdrawal
35981,,43,,37.98,2019-04-19,Transfer to Account,-3896.58,deposit
35982,,88,,3.62,2019-04-19,Transfer from Account,-988.33,withdrawal
35983,,125,Hulu,14.99,2019-04-19,Subscription,1378.16,
35984,,57,KFC,43.87,2019-04-19,Food,-1231.74,withdrawal
35985,,127,Caltex,19.67,2019-04-19,Fuel,-2663.92,withdrawal
35986,,115,Event Cinemas,38.6,2019-04-19,Entertainment,-6949.54,withdrawal
35987,,121,IGA,43.5,2019-04-19,Groceries,2172.13,withdrawal
35988,,130,Netflix,15.0,2019-04-19,Subscription,-3824.09,
35989,,126,McDonalds,14.27,2019-04-19,Food,-274.82,withdrawal
35990,,25,,72.53,2019-04-20,Transfer to Account,611.83,deposit
35991,,110,Coles,64.13,2019-04-20,Fuel,-565.87,withdrawal
35992,,98,,74.81,2019-04-20,Uncategorised,-5764.29,withdrawal
35993,,86,,46.3,2019-04-20,Transfer from Account,-5786.2,withdrawal
35994,,28,EB Games,5.5,2019-04-20,Entertainment,-3438.73,withdrawal
35995,,108,,33.16,2019-04-20,Income,-7174.62,deposit
35996,,58,,97.26,2019-04-20,Transfer to Account,-3369.03,deposit
35997,,119,Apple Music,20.0,2019-04-20,Subscription,-723.69,
35998,,95,Apple Music,14.99,2019-04-20,Subscription,-6795.97,
35999,,6,Audible,9.99,2019-04-20,Subscription,-7303.17,
36000,,84,,79.76,2019-04-20,Transfer to Account,-32.31,deposit
36001,,126,,25.9,2019-04-20,Income,-248.92,deposit
36002,,125,Netflix,19.99,2019-04-20,Subscription,1358.17,
36003,,112,,67.95,2019-04-20,Uncategorised,-6222.49,withdrawal
36004,,97,Shell,50.67,2019-04-20,Fuel,-6321.51,withdrawal
36005,,82,,99.79,2019-04-20,Uncategorised,-3733.41,withdrawal
36006,,61,Hungry Jacks,34.66,2019-04-20,Food,-6249.23,withdrawal
36007,,30,Coles,89.04,2019-04-20,Fuel,-1595.5,withdrawal
36008,,103,JBHiFi,33.58,2019-04-20,Entertainment,1500.63,withdrawal
36009,,46,Aldi,45.17,2019-04-20,Groceries,-971.89,withdrawal
36010,,102,Hungry Jacks,67.23,2019-04-20,Food,70.64,withdrawal
36011,,11,,42.56,2019-04-20,Transfer to Account,-2114.32,deposit
36012,,130,Coles,91.06,2019-04-20,Fuel,-3915.15,withdrawal
36013,,5,World of Warcraft,14.99,2019-04-20,Subscription,-3439.39,
36014,,56,,53.12,2019-04-20,Transfer from Account,-6328.43,withdrawal
36015,,100,IGA,71.91,2019-04-20,Groceries,-5330.53,withdrawal
36016,,119,Coles,98.72,2019-04-20,Groceries,-822.41,withdrawal
36017,,101,World of Warcraft,10.0,2019-04-20,Subscription,302.55,
36018,,24,711,3.31,2019-04-20,Fuel,-8095.4,withdrawal
36019,,93,HBO Go,9.99,2019-04-20,Subscription,1781.54,
36020,,94,EB Games,70.15,2019-04-20,Entertainment,-2003.69,withdrawal
36021,,114,Kmart,21.95,2019-04-20,Shopping,-1540.93,withdrawal
36022,,100,Dashlane,15.0,2019-04-20,Subscription,-5345.53,
36023,,77,Caltex,1.63,2019-04-20,Fuel,-7880.07,withdrawal
36024,,94,Spotify,20.0,2019-04-20,Subscription,-2023.69,
36025,,50,Priceline Pharmacy,5.51,2019-04-20,Health,113.53,withdrawal
36026,,125,Coles,57.17,2019-04-20,Groceries,1301.0,withdrawal
36027,,13,Apple Music,14.99,2019-04-20,Subscription,-1242.2,
36028,,127,Woolworths,39.12,2019-04-20,Groceries,-2703.04,withdrawal
36029,,85,Coles,26.07,2019-04-20,Groceries,1030.58,withdrawal
36030,,120,,74.68,2019-04-20,Income,-3181.3,deposit
36031,,84,Apple Music,20.0,2019-04-20,Subscription,-52.31,
36032,,127,EB Games,21.13,2019-04-20,Entertainment,-2724.17,withdrawal
36033,,83,Target,85.59,2019-04-20,Shopping,-4346.48,withdrawal
36034,,12,,41.2,2019-04-20,Income,-3799.69,deposit
36035,,72,,41.77,2019-04-20,Transfer from Account,-4193.25,withdrawal
36036,,53,Myer,72.27,2019-04-20,Shopping,-8321.51,withdrawal
36037,,70,Caltex,93.59,2019-04-20,Fuel,-6593.14,withdrawal
36038,,81,Dollar Shave Club,20.0,2019-04-20,Subscription,-3276.49,
36039,,4,Myer,76.37,2019-04-20,Shopping,-990.96,withdrawal
36040,,129,Coles,74.17,2019-04-20,Groceries,2741.65,withdrawal
36041,,90,,91.28,2019-04-20,Uncategorised,1681.27,withdrawal
36042,,127,,31.29,2019-04-20,Uncategorised,-2755.46,withdrawal
36043,,23,Audible,14.99,2019-04-20,Subscription,-8433.23,
36044,,79,World of Warcraft,15.0,2019-04-20,Subscription,2262.75,
36045,,8,Spotify,20.0,2019-04-20,Subscription,-5347.94,
36046,,108,Priceline Pharmacy,67.28,2019-04-20,Health,-7241.9,withdrawal
36047,,21,World of Warcraft,15.0,2019-04-20,Subscription,-3925.1,
36048,,75,,16.32,2019-04-20,Transfer from Account,-195.36,withdrawal
36049,,52,,1.49,2019-04-20,Uncategorised,-3009.15,withdrawal
36050,,41,Dashlane,19.99,2019-04-20,Subscription,-4181.06,
36051,,23,IGA,77.89,2019-04-20,Groceries,-8511.12,withdrawal
36052,,96,EB Games,41.29,2019-04-20,Entertainment,-620.07,withdrawal
36053,,78,Netflix,19.99,2019-04-20,Subscription,-432.33,
36054,,74,,69.17,2019-04-20,Transfer from Account,3251.66,withdrawal
36055,,6,JBHiFi,62.49,2019-04-20,Entertainment,-7365.66,withdrawal
36056,,112,,85.82,2019-04-20,Uncategorised,-6308.31,withdrawal
36057,,84,McDonalds,18.28,2019-04-20,Food,-70.59,withdrawal
36058,,108,Audible,9.99,2019-04-20,Subscription,-7251.89,
36059,,70,Priceline Pharmacy,56.95,2019-04-20,Health,-6650.09,withdrawal
36060,,25,Event Cinemas,13.56,2019-04-20,Entertainment,598.27,withdrawal
36061,,117,,14.92,2019-04-20,Income,1083.18,deposit
36062,,101,,61.5,2019-04-20,Uncategorised,241.05,withdrawal
36063,,85,711,18.06,2019-04-20,Fuel,1012.52,withdrawal
36064,,10,Apple Music,20.0,2019-04-20,Subscription,-4534.26,
36065,,63,Dashlane,10.0,2019-04-20,Subscription,-3680.62,
36066,,98,Hulu,10.0,2019-04-20,Subscription,-5774.29,
36067,,128,,21.85,2019-04-20,Uncategorised,-3544.49,withdrawal
36068,,111,,45.4,2019-04-20,Uncategorised,-5210.23,withdrawal
36069,,123,KFC,28.31,2019-04-20,Food,-545.97,withdrawal
36070,,62,711,5.37,2019-04-20,Fuel,-9363.3,withdrawal
36071,,100,KFC,42.74,2019-04-20,Food,-5388.27,withdrawal
36072,,124,,57.22,2019-04-20,Income,-914.11,deposit
36073,,82,,22.84,2019-04-20,Income,-3710.57,deposit
36074,,51,Kmart,62.49,2019-04-20,Shopping,767.34,withdrawal
36075,,116,Red Rooster,52.77,2019-04-20,Food,-2111.17,withdrawal
36076,,115,,47.07,2019-04-20,Income,-6902.47,deposit
36077,,82,,60.89,2019-04-20,Uncategorised,-3771.46,withdrawal
36078,,91,Kmart,13.77,2019-04-20,Shopping,-2933.61,withdrawal
36079,,88,Spotify,14.99,2019-04-20,Subscription,-1003.32,
36080,,97,Event Cinemas,10.19,2019-04-20,Entertainment,-6331.7,withdrawal
36081,,67,Hungry Jacks,58.14,2019-04-20,Food,1340.59,withdrawal
36082,,25,Caltex,62.02,2019-04-20,Fuel,536.25,withdrawal
36083,,6,World of Warcraft,14.99,2019-04-20,Subscription,-7380.65,
36084,,126,,64.36,2019-04-20,Transfer from Account,-313.28,withdrawal
36085,,122,Big W,52.71,2019-04-20,Shopping,-1902.26,withdrawal
36086,,64,Apple Music,9.99,2019-04-20,Subscription,1092.72,
36087,,7,Dollar Shave Club,19.99,2019-04-20,Subscription,-6350.37,
36088,,104,McDonalds,89.14,2019-04-20,Food,-7007.29,withdrawal
36089,,103,Hungry Jacks,7.51,2019-04-20,Food,1493.12,withdrawal
36090,,99,Dollar Shave Club,10.0,2019-04-20,Subscription,2970.0,
36091,,130,,38.09,2019-04-20,Transfer from Account,-3953.24,withdrawal
36092,,91,Chemist Warehouse,78.17,2019-04-20,Health,-3011.78,withdrawal
36093,,37,Chemist Warehouse,54.01,2019-04-20,Health,1621.84,withdrawal
36094,,86,World of Warcraft,15.0,2019-04-20,Subscription,-5801.2,
36095,,34,,81.07,2019-04-21,Uncategorised,-6073.21,withdrawal
36096,,111,HBO Go,19.99,2019-04-21,Subscription,-5230.22,
36097,,83,Woolworths,4.05,2019-04-21,Groceries,-4350.53,withdrawal
36098,,72,Woolworths,84.18,2019-04-21,Groceries,-4277.43,withdrawal
36099,,56,,12.38,2019-04-21,Uncategorised,-6340.81,withdrawal
36100,,95,Hungry Jacks,94.76,2019-04-21,Food,-6890.73,withdrawal
36101,,15,Aldi,52.12,2019-04-21,Groceries,-5724.52,withdrawal
36102,,127,McDonalds,63.28,2019-04-21,Food,-2818.74,withdrawal
36103,,103,Netflix,10.0,2019-04-21,Subscription,1483.12,
36104,,67,Spotify,14.99,2019-04-21,Subscription,1325.6,
36105,,129,,91.29,2019-04-21,Transfer to Account,2832.94,deposit
36106,,117,Dollar Shave Club,20.0,2019-04-21,Subscription,1063.18,
36107,,108,Myer,45.67,2019-04-21,Shopping,-7297.56,withdrawal
36108,,15,World of Warcraft,19.99,2019-04-21,Subscription,-5744.51,
36109,,86,Netflix,19.99,2019-04-21,Subscription,-5821.19,
36110,,80,Coles,15.29,2019-04-21,Fuel,-6883.47,withdrawal
36111,,86,Dashlane,15.0,2019-04-21,Subscription,-5836.19,
36112,,113,,51.02,2019-04-21,Transfer from Account,-4837.21,withdrawal
36113,,66,Apple Music,20.0,2019-04-21,Subscription,-1001.38,
36114,,44,,40.93,2019-04-21,Uncategorised,-265.2,withdrawal
36115,,112,,58.04,2019-04-21,Transfer from Account,-6366.35,withdrawal
36116,,59,Apple Music,19.99,2019-04-21,Subscription,1050.43,
36117,,99,,96.76,2019-04-21,Transfer to Account,3066.76,deposit
36118,,33,Spotify,15.0,2019-04-21,Subscription,-3256.25,
36119,,128,Coles,47.14,2019-04-21,Groceries,-3591.63,withdrawal
36120,,117,JBHiFi,75.71,2019-04-21,Entertainment,987.47,withdrawal
36121,,111,,97.33,2019-04-21,Income,-5132.89,deposit
36122,,102,,64.27,2019-04-21,Income,134.91,deposit
36123,,57,,70.39,2019-04-21,Uncategorised,-1302.13,withdrawal
36124,,128,Priceline Pharmacy,39.73,2019-04-21,Health,-3631.36,withdrawal
36125,,124,Lowes,1.81,2019-04-21,Shopping,-915.92,withdrawal
36126,,57,Hulu,10.0,2019-04-21,Subscription,-1312.13,
36127,,124,Dollar Shave Club,9.99,2019-04-21,Subscription,-925.91,
36128,,55,Audible,9.99,2019-04-21,Subscription,-9020.21,
36129,,122,,42.43,2019-04-21,Income,-1859.83,deposit
36130,,1,Netflix,15.0,2019-04-21,Subscription,68.27,
36131,,52,Spotify,19.99,2019-04-21,Subscription,-3029.14,
36132,,124,,31.62,2019-04-21,Transfer from Account,-957.53,withdrawal
36133,,56,Chemist Warehouse,80.47,2019-04-21,Health,-6421.28,withdrawal
36134,,110,World of Warcraft,14.99,2019-04-21,Subscription,-580.86,
36135,,65,,6.59,2019-04-21,Income,-6404.43,deposit
36136,,118,Lowes,17.08,2019-04-21,Shopping,-8071.24,withdrawal
36137,,108,Woolworths,66.47,2019-04-21,Groceries,-7364.03,withdrawal
36138,,41,Audible,10.0,2019-04-21,Subscription,-4191.06,
36139,,125,Hulu,9.99,2019-04-21,Subscription,1291.01,
36140,,58,,63.05,2019-04-21,Transfer from Account,-3432.08,withdrawal
36141,,104,Coles,62.25,2019-04-21,Fuel,-7069.54,withdrawal
36142,,130,Shell,47.3,2019-04-21,Fuel,-4000.54,withdrawal
36143,,21,Myer,67.35,2019-04-21,Shopping,-3992.45,withdrawal
36144,,82,,70.88,2019-04-21,Income,-3700.58,deposit
36145,,96,,46.42,2019-04-21,Transfer from Account,-666.49,withdrawal
36146,,114,,87.8,2019-04-21,Income,-1453.13,deposit
36147,,121,,88.81,2019-04-21,Transfer from Account,2083.32,withdrawal
36148,,50,,48.42,2019-04-21,Transfer to Account,161.95,deposit
36149,,87,HBO Go,19.99,2019-04-21,Subscription,-446.14,
36150,,117,,89.41,2019-04-21,Uncategorised,898.06,withdrawal
36151,,20,Event Cinemas,45.31,2019-04-21,Entertainment,-1352.89,withdrawal
36152,,86,Shell,46.37,2019-04-21,Fuel,-5882.56,withdrawal
36153,,51,,61.43,2019-04-21,Income,828.77,deposit
36154,,47,HBO Go,9.99,2019-04-21,Subscription,-6041.74,
36155,,130,IGA,23.25,2019-04-21,Groceries,-4023.79,withdrawal
36156,,121,,57.55,2019-04-21,Income,2140.87,deposit
36157,,87,IGA,63.74,2019-04-21,Groceries,-509.88,withdrawal
36158,,122,,35.7,2019-04-21,Income,-1824.13,deposit
36159,,124,,21.31,2019-04-21,Transfer from Account,-978.84,withdrawal
36160,,93,,2.02,2019-04-21,Income,1783.56,deposit
36161,,66,,87.79,2019-04-21,Transfer to Account,-913.59,deposit
36162,,93,Shell,43.03,2019-04-21,Fuel,1740.53,withdrawal
36163,,32,Spotify,20.0,2019-04-21,Subscription,1584.92,
36164,,57,Audible,19.99,2019-04-21,Subscription,-1332.12,
36165,,106,Priceline Pharmacy,78.32,2019-04-21,Health,-6816.37,withdrawal
36166,,85,,14.26,2019-04-21,Income,1026.78,deposit
36167,,96,,67.02,2019-04-21,Income,-599.47,deposit
36168,,73,Spotify,10.0,2019-04-21,Subscription,-6102.12,
36169,,36,,63.99,2019-04-21,Uncategorised,1131.18,withdrawal
36170,,126,Shell,63.75,2019-04-21,Fuel,-377.03,withdrawal
36171,,129,EB Games,30.36,2019-04-21,Entertainment,2802.58,withdrawal
36172,,100,,68.5,2019-04-21,Transfer from Account,-5456.77,withdrawal
36173,,17,Hulu,14.99,2019-04-21,Subscription,-4732.99,
36174,,123,,61.65,2019-04-21,Transfer to Account,-484.32,deposit
36175,,54,Priceline Pharmacy,91.17,2019-04-21,Health,-3113.79,withdrawal
36176,,117,,70.95,2019-04-21,Transfer from Account,827.11,withdrawal
36177,,104,Red Rooster,25.11,2019-04-21,Food,-7094.65,withdrawal
36178,,61,Hulu,10.0,2019-04-21,Subscription,-6259.23,
36179,,96,Hungry Jacks,74.09,2019-04-21,Food,-673.56,withdrawal
36180,,25,Netflix,14.99,2019-04-21,Subscription,521.26,
36181,,53,,59.01,2019-04-21,Transfer from Account,-8380.52,withdrawal
36182,,111,,60.79,2019-04-21,Uncategorised,-5193.68,withdrawal
36183,,112,Dollar Shave Club,10.0,2019-04-21,Subscription,-6376.35,
36184,,44,Dashlane,14.99,2019-04-21,Subscription,-280.19,
36185,,97,Dashlane,20.0,2019-04-21,Subscription,-6351.7,
36186,,102,Myer,16.4,2019-04-21,Shopping,118.51,withdrawal
36187,,99,Priceline Pharmacy,17.39,2019-04-21,Health,3049.37,withdrawal
36188,,101,Priceline Pharmacy,35.85,2019-04-21,Health,205.2,withdrawal
36189,,18,711,10.86,2019-04-21,Fuel,-5198.39,withdrawal
36190,,79,EB Games,67.28,2019-04-21,Entertainment,2195.47,withdrawal
36191,,103,,70.71,2019-04-21,Transfer from Account,1412.41,withdrawal
36192,,61,Dollar Shave Club,10.0,2019-04-21,Subscription,-6269.23,
36193,,45,Dashlane,15.0,2019-04-21,Subscription,-312.42,
36194,,34,Priceline Pharmacy,87.96,2019-04-21,Health,-6161.17,withdrawal
